disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
077.2 ,Pharyngoconjunctival fever,Infectious and parasitic diseases,9396,14,1.36,0.2690860531,0.74,2.29
314.01 ,Attention deficit disorder with...,Mental disorders,2689,4,1.36,0.5476446766,0.37,3.49
461 ,Acute sinusitis,Diseases of the respiratory system,63613,276,1.36,0.0000026225319,1.2,1.53
472.0 ,Chronic rhinitis,Diseases of the respiratory system,101482,438,1.36,0.0000000035899842,1.23,1.5
535.00 ,"Acute gastritis, without mention...",Diseases of the digestive system,223217,317,1.36,0.0000017091163,1.2,1.53
372.30 ,"Conjunctivitis, unspecified",Diseases of the nervous system,254136,356,1.35,0.0000010111876,1.2,1.51
052.9 ,Varicella without mention of complication,Infectious and parasitic diseases,129552,187,1.35,0.0001651255,1.16,1.58
373.13 ,Abscess of eyelid,Diseases of the nervous system,10984,48,1.35,0.0430448875,0.99,1.79
276 ,"Disorder of fluid, electrolyte,...","Endocrine, nutritional and metabolic...",2029,3,1.35,0.4915713463,0.28,3.96
276.5 ,Volume depletion,"Endocrine, nutritional and metabolic...",47024,69,1.35,0.0161376794,1.05,1.72
478.1 ,Other diseases of nasal cavity...,Diseases of the respiratory system,62139,269,1.35,0.0000040786646,1.19,1.53
493.91 ,"Asthma, unspecified type, with...",Diseases of the respiratory system,18289,27,1.35,0.115507548,0.89,1.98
493.9 ,"Asthma, unspecified",Diseases of the respiratory system,55285,240,1.35,0.0000118901,1.18,1.54
038 ,Septicemia,Infectious and parasitic diseases,2283,10,1.35,0.3513263437,0.65,2.49
128.9 ,"Helminth infection, unspecified",Infectious and parasitic diseases,5037,22,1.35,0.1700737671,0.84,2.04
569.9 ,Unspecified disorder of intestine,Diseases of the digestive system,9224,40,1.34,0.0800185551,0.95,1.83
680.9 ,Carbuncle and furuncle of unspecified...,Diseases of the skin and subcutaneous...,42755,184,1.34,0.0002073062,1.15,1.55
034.1 ,Scarlet fever,Infectious and parasitic diseases,2720,4,1.34,0.5500645676,0.37,3.45
780.6 ,Fever,"Comorbidities, signs, and ill-defined...",322720,444,1.34,0.00000021055069,1.2,1.49
787.9 ,Other symptoms involving digestive...,"Comorbidities, signs, and ill-defined...",23266,34,1.34,0.0897831722,0.93,1.88
493 ,Asthma,Diseases of the respiratory system,23241,34,1.34,0.0894519329,0.93,1.88
008.49 ,Intestinal infection due to other...,Infectious and parasitic diseases,2530,11,1.34,0.2931448947,0.67,2.41
692.1 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,4107,6,1.33,0.4700154533,0.49,2.91
367.89 ,Other disorders of refraction...,Diseases of the nervous system,23944,103,1.33,0.0059172497,1.08,1.62
008.5 ,"Bacterial enteritis, unspecified",Infectious and parasitic diseases,10471,45,1.33,0.0693908223,0.97,1.78
372.12 ,Chronic follicular conjunctivitis,Diseases of the nervous system,6200,9,1.33,0.336714385,0.61,2.53
597.80 ,"Urethritis, unspecified",Diseases of the genitourinary...,6927,10,1.32,0.3585498365,0.63,2.43
136.9 ,Unspecified infectious and parasitic...,Infectious and parasitic diseases,3470,5,1.32,0.4393513243,0.43,3.08
473.8 ,Other chronic sinusitis,Diseases of the respiratory system,4154,6,1.32,0.4731423686,0.48,2.88
786.1 ,Stridor,"Comorbidities, signs, and ill-defined...",9844,42,1.32,0.0756371599,0.95,1.78
493.0 ,Extrinsic asthma,Diseases of the respiratory system,4924,21,1.32,0.2077479387,0.81,2.02
372.11 ,Simple chronic conjunctivitis,Diseases of the nervous system,42606,61,1.32,0.0375920736,1,1.7
680.0 ,Carbuncle and furuncle of face,Diseases of the skin and subcutaneous...,9082,13,1.31,0.3356497329,0.7,2.25
373.2 ,Chalazion,Diseases of the nervous system,18671,79,1.31,0.0232488619,1.03,1.63
127.4 ,Enterobiasis,Infectious and parasitic diseases,21726,31,1.31,0.1468439577,0.89,1.86
919.4 ,"Insect bite, nonvenomous, of other,...",Injury and poisoning,56758,238,1.31,0.0001083289,1.14,1.49
478.22 ,Parapharyngeal abscess,Diseases of the respiratory system,2093,3,1.31,0.5029593176,0.27,3.84
485 ,"Bronchopneumonia, organism unspecified",Diseases of the respiratory system,138294,193,1.31,0.000675688,1.12,1.52
523.1 ,Chronic gingivitis,Diseases of the digestive system,2792,4,1.31,0.5561321443,0.36,3.36
493 ,Asthma,Diseases of the respiratory system,23241,98,1.31,0.0123618862,1.06,1.59
493.00 ,"Extrinsic asthma, unspecified",Diseases of the respiratory system,20024,85,1.31,0.017314771,1.05,1.63
493.90 ,"Asthma, unspecified type, unspecified",Diseases of the respiratory system,129995,541,1.31,0.0000000068501538,1.2,1.44
870.0 ,Laceration of skin of eyelid and...,Injury and poisoning,5179,22,1.31,0.2185532029,0.82,1.99
536.2 ,Persistent vomiting,Diseases of the digestive system,6301,9,1.31,0.4394130508,0.6,2.49
555.9 ,Regional enteritis of unspecified...,Diseases of the digestive system,29393,42,1.31,0.0900474565,0.94,1.78
558.1 ,Gastroenteritis and colitis due...,Diseases of the digestive system,1876,8,1.31,0.4111719711,0.57,2.6
367.31 ,Anisometropia,Diseases of the nervous system,1899,8,1.3,0.4154502553,0.56,2.57
691 ,Atopic dermatitis and related...,Diseases of the skin and subcutaneous...,8292,35,1.3,0.1208294715,0.91,1.82
698.3 ,Lichenification and lichen simplex...,Diseases of the skin and subcutaneous...,11300,16,1.3,0.3142850411,0.74,2.11
110.9 ,Dermatophytosis of unspecified...,Infectious and parasitic diseases,11238,16,1.3,0.3128948867,0.74,2.12
708.9 ,"Urticaria, unspecified",Diseases of the skin and subcutaneous...,162908,226,1.3,0.000283761,1.13,1.5
465.8 ,Acute upper respiratory infections...,Diseases of the respiratory system,261221,355,1.3,0.0000181609,1.15,1.46
463 ,Acute tonsillitis,Diseases of the respiratory system,839547,3076,1.3,2.433492e-21,1.23,1.37
786.1 ,Stridor,"Comorbidities, signs, and ill-defined...",9844,14,1.3,0.2857266238,0.71,2.19
530.1 ,Esophagitis,Diseases of the digestive system,12677,18,1.3,0.2777990153,0.77,2.06
873.40 ,"Open wound of face, unspecified...",Injury and poisoning,39113,164,1.3,0.0013858553,1.11,1.52
555 ,Regional enteritis,Diseases of the digestive system,4217,6,1.3,0.4776587712,0.48,2.84
564.9 ,Unspecified functional disorder...,Diseases of the digestive system,184627,254,1.3,0.0001887824,1.13,1.48
682 ,Other cellulitis and abscess,Diseases of the skin and subcutaneous...,4536,19,1.29,0.2398936697,0.78,2.02
111.9 ,"Dermatomycosis, unspecified",Infectious and parasitic diseases,3548,5,1.29,0.449000156,0.42,3.01
379.8 ,Other specified disorders of eye...,Diseases of the nervous system,5255,22,1.29,0.2232651129,0.81,1.96
380.2 ,Other otitis externa,Diseases of the nervous system,2396,10,1.29,0.368631792,0.62,2.37
382.4 ,Unspecified suppurative otitis...,Diseases of the nervous system,10555,44,1.29,0.1021038542,0.93,1.73
958.3 ,Posttraumatic wound infection...,Injury and poisoning,7888,33,1.29,0.1369851546,0.89,1.82
460 ,Acute nasopharyngitis [common...,Diseases of the respiratory system,869734,3165,1.29,2.059151e-20,1.22,1.36
471.0 ,Polyp of nasal cavity,Diseases of the respiratory system,2126,3,1.29,0.5089644838,0.27,3.78
373.2 ,Chalazion,Diseases of the nervous system,18671,26,1.28,0.219379778,0.83,1.88
372.00 ,"Acute conjunctivitis, unspecified",Diseases of the nervous system,318530,1259,1.28,0.00000000000003754063,1.2,1.37
698.9 ,Unspecified pruritic disorder,Diseases of the skin and subcutaneous...,40873,57,1.28,0.0689007219,0.97,1.67
464 ,Acute laryngitis and tracheitis,Diseases of the respiratory system,79650,110,1.28,0.0156038529,1.04,1.55
780.3 ,Convulsions,"Comorbidities, signs, and ill-defined...",12885,18,1.28,0.2833229099,0.76,2.03
745.4 ,Ventricular septal defect,Congenital anomalies,6523,27,1.28,0.1909728348,0.84,1.86
883.0 ,"Open wound of finger(s), without...",Injury and poisoning,14974,62,1.28,0.0601576471,0.98,1.64
372 ,Disorders of conjunctiva,Diseases of the nervous system,11390,16,1.28,0.3166090128,0.73,2.09
372.00 ,"Acute conjunctivitis, unspecified",Diseases of the nervous system,318530,424,1.28,0.0000136745,1.15,1.43
374.05 ,Trichiasis of eyelid without entropion,Diseases of the nervous system,13697,19,1.27,0.2970741763,0.76,1.99
368.0 ,Amblyopia ex anopsia,Diseases of the nervous system,7777,32,1.27,0.1922879355,0.87,1.8
692 ,Contact dermatitis and other eczema,Diseases of the skin and subcutaneous...,33871,139,1.27,0.0068226008,1.07,1.51
698 ,Pruritus and related conditions,Diseases of the skin and subcutaneous...,3870,16,1.27,0.3195382848,0.73,2.07
381.10 ,"Chronic serous otitis media, simple...",Diseases of the nervous system,3878,16,1.27,0.3202926396,0.73,2.07
381.4 ,"Nonsuppurative otitis media, not...",Diseases of the nervous system,17306,71,1.27,0.0511888036,0.99,1.6
466.0 ,Acute bronchitis,Diseases of the respiratory system,992964,3531,1.27,1.692501e-17,1.2,1.34
783.9 ,"Other symptoms concerning nutrition,...","Comorbidities, signs, and ill-defined...",1944,8,1.27,0.4247965775,0.55,2.51
482.9 ,"Bacterial pneumonia, unspecified",Diseases of the respiratory system,13716,19,1.27,0.2975476819,0.76,1.99
873.44 ,"Open wound of jaw, without mention...",Injury and poisoning,4307,6,1.27,0.4847181317,0.47,2.78
873.8 ,Other and unspecified open wound...,Injury and poisoning,9021,37,1.27,0.1625953102,0.89,1.75
372.0 ,Acute conjunctivitis,Diseases of the nervous system,49211,200,1.26,0.0016958074,1.09,1.45
372.72 ,Conjunctival hemorrhage,Diseases of the nervous system,16687,68,1.26,0.0644412579,0.98,1.6
709.0 ,Dyschromia,Diseases of the skin and subcutaneous...,4345,6,1.26,0.4879004039,0.46,2.75
704.8 ,Other specified diseases of hair...,Diseases of the skin and subcutaneous...,22660,92,1.26,0.0341435426,1.01,1.54
379.93 ,Redness or discharge of eye,Diseases of the nervous system,2701,11,1.26,0.3966724885,0.63,2.25
380.13 ,Other acute infections of external...,Diseases of the nervous system,3187,13,1.26,0.3513076319,0.67,2.16
285.9 ,"Anemia, unspecified",Diseases of the blood and blood-forming...,9431,13,1.26,0.3501972189,0.67,2.16
943.00 ,Burn of unspecified degree of...,Injury and poisoning,2448,10,1.26,0.4721262787,0.6,2.32
780.9 ,Other general symptoms,"Comorbidities, signs, and ill-defined...",26121,36,1.26,0.1574690095,0.88,1.76
487.0 ,Influenza with pneumonia,Diseases of the respiratory system,7967,11,1.26,0.394441713,0.63,2.26
519 ,Other diseases of respiratory...,Diseases of the respiratory system,2901,4,1.26,0.5663948815,0.34,3.23
616.11 ,Vaginitis and vulvovaginitis in...,Diseases of the genitourinary...,2185,3,1.25,0.5198908674,0.26,3.67
373.11 ,Hordeolum externum,Diseases of the nervous system,69154,94,1.25,0.0395966623,1.01,1.54
680.9 ,Carbuncle and furuncle of unspecified...,Diseases of the skin and subcutaneous...,42755,58,1.25,0.1028255868,0.94,1.62
009.2 ,Infectious diarrhea,Infectious and parasitic diseases,78015,106,1.25,0.0264708916,1.02,1.53
686.8 ,Other specified local infections...,Diseases of the skin and subcutaneous...,43375,175,1.25,0.004725498,1.07,1.46
686.9 ,Unspecified local infection of...,Diseases of the skin and subcutaneous...,145577,578,1.25,0.00000085935,1.14,1.36
372 ,Disorders of conjunctiva,Diseases of the nervous system,11390,46,1.25,0.1364963107,0.91,1.67
692.89 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,25983,105,1.25,0.0277244832,1.02,1.52
461.0 ,Acute maxillary sinusitis,Diseases of the respiratory system,49991,68,1.25,0.0740027143,0.97,1.59
373.0 ,Blepharitis,Diseases of the nervous system,3941,16,1.25,0.3270541149,0.71,2.04
373.32 ,Contact and allergic dermatitis...,Diseases of the nervous system,2712,11,1.25,0.3984329992,0.62,2.24
719.8 ,Other specified disorders of joint,Diseases of the musculoskeletal...,2195,3,1.25,0.5217640913,0.26,3.66
745.5 ,Ostium secundum type atrial septal...,Congenital anomalies,7329,10,1.25,0.4745556924,0.6,2.3
473.9 ,Unspecified sinusitis (chronic),Diseases of the respiratory system,47515,192,1.25,0.0027995888,1.08,1.45
487 ,Influenza,Diseases of the respiratory system,21554,87,1.25,0.0464184111,1,1.54
528.2 ,Oral aphthae,Diseases of the digestive system,33204,134,1.25,0.0128962317,1.04,1.48
535 ,Gastritis and duodenitis,Diseases of the digestive system,20258,82,1.25,0.0467319517,0.99,1.56
535.00 ,"Acute gastritis, without mention...",Diseases of the digestive system,223217,879,1.25,0.0000000022435094,1.17,1.35
536.8 ,Dyspepsia and other specified...,Diseases of the digestive system,135575,540,1.25,0.0000015143464,1.14,1.37
564.9 ,Unspecified functional disorder...,Diseases of the digestive system,184627,725,1.24,0.00000011964561,1.15,1.34
692.9 ,"Contact dermatitis and other eczema,...",Diseases of the skin and subcutaneous...,373591,483,1.24,0.0000528794,1.12,1.38
372.12 ,Chronic follicular conjunctivitis,Diseases of the nervous system,6200,25,1.24,0.2626219852,0.8,1.84
462 ,Acute pharyngitis,Diseases of the respiratory system,690401,852,1.24,0.0000072744219,1.13,1.36
112.3 ,Candidiasis of skin and nails,Infectious and parasitic diseases,5875,8,1.24,0.5480427899,0.54,2.46
367.8 ,Other disorders of refraction...,Diseases of the nervous system,3692,5,1.24,0.6110982579,0.4,2.89
477.8 ,Allergic rhinitis due to other...,Diseases of the respiratory system,16182,22,1.24,0.2825376817,0.78,1.89
493.90 ,"Asthma, unspecified type, unspecified",Diseases of the respiratory system,129995,173,1.24,0.0088091937,1.05,1.45
519.9 ,Unspecified disease of respiratory...,Diseases of the respiratory system,8108,11,1.24,0.4967121645,0.62,2.23
367.9 ,Unspecified disorder of refraction...,Diseases of the nervous system,143243,190,1.24,0.0074654711,1.06,1.44
540.9 ,Acute appendicitis without mention...,Diseases of the digestive system,3476,14,1.24,0.3705617958,0.68,2.09
560.3 ,Impaction of intestine,Diseases of the digestive system,2494,10,1.24,0.4772031815,0.59,2.28
599.0 ,"Urinary tract infection, site...",Diseases of the genitourinary...,98930,132,1.23,0.0225459362,1.03,1.47
616.10 ,"Vaginitis and vulvovaginitis,...",Diseases of the genitourinary...,17044,23,1.23,0.294277015,0.78,1.86
373.00 ,"Blepharitis, unspecified",Diseases of the nervous system,23786,32,1.23,0.2353502609,0.84,1.75
382 ,Suppurative and unspecified otitis...,Diseases of the nervous system,7418,10,1.23,0.4781262676,0.59,2.27
372.05 ,Acute atopic conjunctivitis,Diseases of the nervous system,6019,24,1.23,0.3053799433,0.79,1.83
461.8 ,Other acute sinusitis,Diseases of the respiratory system,55375,74,1.23,0.0889478723,0.96,1.55
698.3 ,Lichenification and lichen simplex...,Diseases of the skin and subcutaneous...,11300,45,1.23,0.1831905446,0.89,1.65
949.0 ,"Burn of unspecified site, unspecified...",Injury and poisoning,11570,46,1.23,0.1631433188,0.9,1.64
464.10 ,Acute tracheitis without mention...,Diseases of the respiratory system,287399,372,1.23,0.0005194788,1.09,1.38
477 ,Allergic rhinitis,Diseases of the respiratory system,40987,55,1.23,0.1300986438,0.92,1.61
558.2 ,Toxic gastroenteritis and colitis,Diseases of the digestive system,7427,10,1.23,0.4785127756,0.59,2.27
372.0 ,Acute conjunctivitis,Diseases of the nervous system,49211,66,1.23,0.0967620099,0.95,1.58
372.02 ,Acute follicular conjunctivitis,Diseases of the nervous system,14894,20,1.23,0.3204999074,0.75,1.9
380.15 ,Chronic mycotic otitis externa,Diseases of the nervous system,3730,5,1.22,0.613338935,0.4,2.86
380.4 ,Impacted cerumen,Diseases of the nervous system,75849,100,1.22,0.0635059362,0.98,1.49
079.9 ,Unspecified viral and chlamydial...,Infectious and parasitic diseases,48141,64,1.22,0.1234523271,0.94,1.57
709.8 ,Other specified disorders of skin,Diseases of the skin and subcutaneous...,17277,23,1.22,0.352900169,0.77,1.83
933.0 ,Foreign body in pharynx,Injury and poisoning,9340,37,1.22,0.2343498207,0.86,1.69
461.9 ,"Acute sinusitis, unspecified",Diseases of the respiratory system,733276,2645,1.22,0.0000000000007328816,1.15,1.28
787.3 ,"Flatulence, eructation, and gas...","Comorbidities, signs, and ill-defined...",100374,132,1.22,0.0342010552,1.01,1.45
535.0 ,Acute gastritis,Diseases of the digestive system,64942,86,1.22,0.0789756567,0.97,1.51
682.0 ,Cellulitis and abscess of face,Diseases of the skin and subcutaneous...,3817,15,1.21,0.473287808,0.68,2
382.4 ,Unspecified suppurative otitis...,Diseases of the nervous system,10555,14,1.21,0.4576253985,0.66,2.04
692.9 ,"Contact dermatitis and other eczema,...",Diseases of the skin and subcutaneous...,373591,1402,1.21,0.0000000014153161,1.14,1.29
564.0 ,Constipation,Diseases of the digestive system,213735,276,1.21,0.0040889152,1.06,1.38
372.05 ,Acute atopic conjunctivitis,Diseases of the nervous system,6019,8,1.21,0.5536442497,0.52,2.4
680 ,Carbuncle and furuncle,Diseases of the skin and subcutaneous...,3809,5,1.2,0.6183673139,0.39,2.81
315.3 ,Developmental speech or language...,Mental disorders,5132,20,1.2,0.3884096954,0.73,1.86
009.3 ,Diarrhea of presumed infectious...,Infectious and parasitic diseases,33536,44,1.2,0.241927196,0.87,1.62
054.2 ,Herpetic gingivostomatitis,Infectious and parasitic diseases,42697,56,1.2,0.1814281893,0.91,1.57
074.3 ,"Hand, foot, and mouth disease",Infectious and parasitic diseases,89356,116,1.2,0.0614125592,0.98,1.45
461.9 ,"Acute sinusitis, unspecified",Diseases of the respiratory system,733276,885,1.2,0.0001372231,1.09,1.31
307.81 ,Tension headache,Mental disorders,2282,3,1.2,0.7432914594,0.25,3.52
465.0 ,Acute laryngopharyngitis,Diseases of the respiratory system,544415,672,1.2,0.0002025823,1.09,1.32
462 ,Acute pharyngitis,Diseases of the respiratory system,690401,2485,1.2,0.00000000002930676,1.14,1.27
466 ,Acute bvronchitis and bronchiolitis,Diseases of the respiratory system,110991,428,1.2,0.0003123621,1.09,1.33
478.8 ,Upper respiratory tract hypersensitivity...,Diseases of the respiratory system,10262,40,1.2,0.2565794985,0.86,1.64
034.0 ,Streptococcal sore throat,Infectious and parasitic diseases,8508,33,1.2,0.2926459456,0.82,1.68
535.50 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,126653,164,1.2,0.0302872345,1.02,1.41
528.5 ,Diseases of lips,Diseases of the digestive system,5645,22,1.2,0.349270239,0.75,1.82
535.51 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,3034,4,1.2,0.5804142357,0.33,3.09
368.00 ,"Amblyopia, unspecified",Diseases of the nervous system,22905,30,1.2,0.313607695,0.81,1.72
696.3 ,Pityriasis rosea,Diseases of the skin and subcutaneous...,5462,21,1.19,0.4037574572,0.73,1.82
372.71 ,Hyperemia of conjunctiva,Diseases of the nervous system,3367,13,1.19,0.5410322165,0.63,2.04
708.1 ,Idiopathic urticaria,Diseases of the skin and subcutaneous...,6163,8,1.19,0.5605334544,0.51,2.34
702.8 ,Other specified dermatoses,Diseases of the skin and subcutaneous...,4670,18,1.19,0.4381173997,0.7,1.88
729.1 ,"Myalgia and myositis, unspecified",Diseases of the musculoskeletal...,13099,17,1.19,0.4269999009,0.69,1.91
482.8 ,Pneumonia due to other specified...,Diseases of the respiratory system,3846,5,1.19,0.6208846503,0.38,2.78
786.2 ,Cough,"Comorbidities, signs, and ill-defined...",94852,363,1.19,0.0016581768,1.07,1.33
491.0 ,Simple chronic bronchitis,Diseases of the respiratory system,2300,3,1.19,0.7443221024,0.25,3.49
485 ,"Bronchopneumonia, organism unspecified",Diseases of the respiratory system,138294,524,1.19,0.0003134047,1.08,1.3
528.0 ,Stomatitis,Diseases of the digestive system,51549,67,1.19,0.1553140401,0.92,1.52
891.1 ,"Open wound of knee, leg [except...",Injury and poisoning,2590,10,1.19,0.4911570862,0.57,2.19
558.9 ,Other and unspecified noninfectious...,Diseases of the digestive system,739813,2633,1.19,0.0000000003788972,1.12,1.25
682.9 ,Cellulitis and abscess of unspecified...,Diseases of the skin and subcutaneous...,47389,180,1.18,0.0365963688,1.01,1.36
382.0 ,Acute suppurative otitis media,Diseases of the nervous system,31031,40,1.18,0.2976736088,0.84,1.61
698 ,Pruritus and related conditions,Diseases of the skin and subcutaneous...,3870,5,1.18,0.6225699221,0.38,2.76
698.4 ,Dermatitis factitia [artefacta],Diseases of the skin and subcutaneous...,8498,11,1.18,0.5102988485,0.59,2.12
389.9 ,Unspecified hearing loss,Diseases of the nervous system,6818,26,1.18,0.3924069025,0.77,1.73
367.51 ,Paresis of accommodation,Diseases of the nervous system,5405,7,1.18,0.5389008494,0.47,2.44
464.30 ,Acute epiglottitis without mention...,Diseases of the respiratory system,8495,11,1.18,0.5101657901,0.59,2.12
465.0 ,Acute laryngopharyngitis,Diseases of the respiratory system,544415,1966,1.18,0.000000013215591,1.11,1.24
486 ,"Pneumonia, organism unspecified",Diseases of the respiratory system,117484,150,1.18,0.0546974305,0.99,1.4
787.0 ,Nausea and vomiting,"Comorbidities, signs, and ill-defined...",145469,550,1.18,0.0002461949,1.08,1.29
372.14 ,Other chronic allergic conjunctivitis,Diseases of the nervous system,194672,245,1.17,0.0238046292,1.02,1.34
370.49 ,Other keratoconjunctivitis,Diseases of the nervous system,3166,12,1.17,0.5307145585,0.6,2.04
696.3 ,Pityriasis rosea,Diseases of the skin and subcutaneous...,5462,7,1.17,0.6777717104,0.47,2.42
704.8 ,Other specified diseases of hair...,Diseases of the skin and subcutaneous...,22660,29,1.17,0.3634498113,0.78,1.69
461.0 ,Acute maxillary sinusitis,Diseases of the respiratory system,49991,189,1.17,0.0378339836,1.01,1.35
464.10 ,Acute tracheitis without mention...,Diseases of the respiratory system,287399,1058,1.17,0.0000101645,1.09,1.25
464.11 ,Acute tracheitis with obstruction,Diseases of the respiratory system,21368,81,1.17,0.1635726167,0.93,1.46
788.3 ,Incontinence of urine,"Comorbidities, signs, and ill-defined...",5464,7,1.17,0.6778294092,0.47,2.42
482.9 ,"Bacterial pneumonia, unspecified",Diseases of the respiratory system,13716,52,1.17,0.2577548304,0.87,1.54
487.1 ,Influenza with other respiratory...,Diseases of the respiratory system,284719,1050,1.17,0.0000086516537,1.09,1.25
536.8 ,Dyspepsia and other specified...,Diseases of the digestive system,135575,172,1.17,0.0487533084,1,1.37
558.9 ,Other and unspecified noninfectious...,Diseases of the digestive system,739813,884,1.17,0.0005979014,1.07,1.29
373.0 ,Blepharitis,Diseases of the nervous system,3941,5,1.16,0.6277843396,0.38,2.71
698.4 ,Dermatitis factitia [artefacta],Diseases of the skin and subcutaneous...,8498,32,1.16,0.3886051888,0.79,1.64
380.15 ,Chronic mycotic otitis externa,Diseases of the nervous system,3730,14,1.16,0.5621642768,0.63,1.94
466.1 ,Acute bronchiolitis,Diseases of the respiratory system,468944,570,1.16,0.0038873616,1.05,1.28
473 ,Chronic sinusitis,Diseases of the respiratory system,7885,10,1.16,0.6059216023,0.55,2.14
465.8 ,Acute upper respiratory infections...,Diseases of the respiratory system,261221,958,1.16,0.00005276,1.08,1.24
472.2 ,Chronic nasopharyngitis,Diseases of the respiratory system,34994,131,1.16,0.1061664639,0.96,1.38
873.49 ,Open wound of other and multiple...,Injury and poisoning,4507,17,1.16,0.5103442072,0.68,1.87
680.0 ,Carbuncle and furuncle of face,Diseases of the skin and subcutaneous...,9082,34,1.15,0.4039898151,0.8,1.62
690 ,Erythematosquamous dermatosis,Diseases of the skin and subcutaneous...,15044,19,1.15,0.5339133592,0.69,1.81
696.5 ,Other and unspecified pityriasis,Diseases of the skin and subcutaneous...,11965,15,1.15,0.5770626924,0.64,1.9
382.9 ,Unspecified otitis media,Diseases of the nervous system,227293,280,1.15,0.0374765379,1.01,1.3
693.0 ,Dermatitis due to drugs and medicines...,Diseases of the skin and subcutaneous...,3226,12,1.15,0.6395065643,0.59,2.01
461 ,Acute sinusitis,Diseases of the respiratory system,63613,80,1.15,0.1997375634,0.91,1.45
112.9 ,Candidiasis of unspecified site,Infectious and parasitic diseases,14302,18,1.15,0.5242183648,0.68,1.82
472.2 ,Chronic nasopharyngitis,Diseases of the respiratory system,34994,44,1.15,0.3680303128,0.83,1.55
873.50 ,"Open wound of face, unspecified...",Injury and poisoning,1880,7,1.15,0.6812834909,0.46,2.37
536.9 ,Unspecified functional disorder...,Diseases of the digestive system,218098,270,1.15,0.0342247984,1.01,1.31
369.9 ,Unspecified visual loss,Diseases of the nervous system,3165,4,1.15,0.7829966063,0.31,2.96
555.0 ,Regional enteritis of small intestine,Diseases of the digestive system,5087,19,1.15,0.5351937055,0.69,1.8
370.49 ,Other keratoconjunctivitis,Diseases of the nervous system,3166,4,1.15,0.7830288571,0.31,2.96
558 ,Other and unspecified noninfectious...,Diseases of the digestive system,25488,95,1.15,0.1825989167,0.93,1.41
691.8 ,Other atopic dermatitis and related...,Diseases of the skin and subcutaneous...,106313,390,1.14,0.0142229742,1.03,1.26
931 ,Foreign body in ear,Injury and poisoning,8401,31,1.14,0.4417257386,0.77,1.62
367.0 ,Hypermetropia,Diseases of the nervous system,32041,40,1.14,0.3931782619,0.81,1.56
466 ,Acute bvronchitis and bronchiolitis,Diseases of the respiratory system,110991,137,1.14,0.1457148398,0.95,1.35
787.9 ,Other symptoms involving digestive...,"Comorbidities, signs, and ill-defined...",23266,86,1.14,0.2228151691,0.91,1.41
873.0 ,"Open wound of scalp, without mention...",Injury and poisoning,25650,95,1.14,0.2029336441,0.92,1.4
052.8 ,Chickenpox with unspecified complication,Infectious and parasitic diseases,7567,28,1.14,0.4771478292,0.76,1.65
368.13 ,Visual discomfort,Diseases of the nervous system,74403,92,1.14,0.2336895048,0.91,1.4
564.5 ,Functional diarrhea,Diseases of the digestive system,30955,113,1.13,0.2073213795,0.93,1.36
593.7 ,Vesicoureteral reflux,Diseases of the genitourinary...,2731,10,1.13,0.6136467619,0.54,2.08
686 ,Other local infections of skin...,Diseases of the skin and subcutaneous...,9811,36,1.13,0.4236212678,0.79,1.57
381.00 ,"Acute nonsuppurative otitis media,...",Diseases of the nervous system,34928,43,1.13,0.4137601954,0.81,1.52
709.9 ,Unspecified disorder of skin and...,Diseases of the skin and subcutaneous...,73217,90,1.13,0.253505805,0.9,1.4
382.9 ,Unspecified otitis media,Diseases of the nervous system,227293,818,1.13,0.0018495345,1.05,1.22
487.8 ,Influenza with other manifestations,Diseases of the respiratory system,39562,49,1.13,0.3967076953,0.84,1.51
528.5 ,Diseases of lips,Diseases of the digestive system,5645,7,1.13,0.6839150699,0.45,2.34
009.2 ,Infectious diarrhea,Infectious and parasitic diseases,78015,285,1.13,0.045644754,1,1.28
745.4 ,Ventricular septal defect,Congenital anomalies,6523,8,1.12,0.7049245692,0.48,2.21
783.0 ,Anorexia,"Comorbidities, signs, and ill-defined...",14643,18,1.12,0.6140766343,0.66,1.78
477.9 ,"Allergic rhinitis, cause unspecified",Diseases of the respiratory system,279048,336,1.12,0.0600662426,0.99,1.26
480.9 ,"Viral pneumonia, unspecified",Diseases of the respiratory system,5692,7,1.12,0.6857600084,0.45,2.32
483 ,Pneumonia due to other specified...,Diseases of the respiratory system,26402,96,1.12,0.2524253404,0.91,1.37
491.20 ,Obstructive chronic bronchitis...,Diseases of the respiratory system,3014,11,1.12,0.6296807317,0.56,2.02
381 ,Nonsuppurative otitis media and...,Diseases of the nervous system,8219,10,1.11,0.7358753769,0.53,2.05
686.0 ,Pyoderma,Diseases of the skin and subcutaneous...,25644,92,1.11,0.3196570302,0.89,1.36
785.2 ,Undiagnosed cardiac murmurs,"Comorbidities, signs, and ill-defined...",13997,17,1.11,0.6076759479,0.64,1.78
780.6 ,Fever,"Comorbidities, signs, and ill-defined...",322720,1140,1.11,0.0017287726,1.04,1.19
493.0 ,Extrinsic asthma,Diseases of the respiratory system,4924,6,1.11,0.6664816777,0.41,2.43
