disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
372.00 ,"Acute conjunctivitis, unspecified",Injury and poisoning,318530,1070,1.41,2.659399e-21,1.32,1.51
446.1 ,Acute febrile mucocutaneous lymph...,Injury and poisoning,3173,12,1.41,0.2258328919,0.73,2.47
463 ,Acute tonsillitis,Injury and poisoning,839547,2639,1.41,2.287585e-30,1.33,1.5
315.9 ,Unspecified delay in development,Mental disorders,6224,26,1.41,0.0791533772,0.92,2.08
464.10 ,Acute tracheitis without mention...,Injury and poisoning,287399,677,1.41,0.0000000000000148242,1.3,1.54
464.20 ,Acute laryngotracheitis without...,Injury and poisoning,125493,307,1.41,0.000000036558478,1.25,1.59
783.9 ,"Other symptoms concerning nutrition,...","Comorbidities, signs, and ill-defined...",1944,150,1.4,0.0001814288,1.17,1.65
136.9 ,Unspecified infectious and parasitic...,Injury and poisoning,3470,13,1.4,0.2453828852,0.74,2.39
276.9 ,Electrolyte and fluid disorders...,Injury and poisoning,5075,19,1.4,0.1710752119,0.84,2.19
345.9 ,"Epilepsy, unspecified",Diseases of the nervous system,5009,18,1.4,0.1590476133,0.83,2.22
464.11 ,Acute tracheitis with obstruction,Injury and poisoning,21368,88,1.4,0.0028194757,1.12,1.73
382.00 ,Acute suppurative otitis media...,Diseases of the nervous system,59387,146,1.4,0.0001621699,1.18,1.65
372.00 ,"Acute conjunctivitis, unspecified",Injury and poisoning,318530,1112,1.4,4.731747e-21,1.31,1.5
009.3 ,Diarrhea of presumed infectious...,Infectious and parasitic diseases,33536,138,1.4,0.0002020666,1.18,1.66
373.2 ,Chalazion,Injury and poisoning,18671,70,1.4,0.0067806066,1.09,1.78
057.9 ,"Viral exanthem, unspecified",Infectious and parasitic diseases,28178,116,1.4,0.000590387,1.16,1.69
555.9 ,Regional enteritis of unspecified...,Injury and poisoning,29393,73,1.4,0.0063703552,1.1,1.77
380.15 ,Chronic mycotic otitis externa,Diseases of the nervous system,3730,31,1.4,0.0693341964,0.95,1.99
382.00 ,Acute suppurative otitis media...,Diseases of the nervous system,59387,489,1.4,0.000000000004097426,1.28,1.54
787.7 ,Abnormal feces,Injury and poisoning,6951,58,1.4,0.0151404949,1.06,1.82
686.9 ,Unspecified local infection of...,Injury and poisoning,145577,352,1.4,0.0000000099735079,1.25,1.57
784.7 ,Epistaxis,"Comorbidities, signs, and ill-defined...",45235,3445,1.39,2.741872e-68,1.34,1.44
472.1 ,Chronic pharyngitis,Injury and poisoning,13498,48,1.39,0.0262665621,1.02,1.85
464.20 ,Acute laryngotracheitis without...,Injury and poisoning,125493,500,1.39,0.00000000003341255,1.26,1.52
472 ,Chronic pharyngitis and nasopharyngitis,Injury and poisoning,11977,49,1.39,0.0277036551,1.02,1.84
473.8 ,Other chronic sinusitis,Injury and poisoning,4154,17,1.39,0.1943953229,0.81,2.22
917.0 ,Abrasion or friction burn of foot...,Injury and poisoning,3752,14,1.39,0.2046209539,0.76,2.34
464.0 ,Acute laryngitis,Injury and poisoning,350647,1336,1.39,6.198645e-24,1.31,1.48
493 ,Asthma,Injury and poisoning,23241,95,1.39,0.002314131,1.12,1.7
935.1 ,Foreign body in esophagus,Injury and poisoning,2142,8,1.39,0.2961906962,0.6,2.75
493.91 ,"Asthma, unspecified type, with...",Injury and poisoning,18289,75,1.39,0.0060921124,1.09,1.75
995.3 ,"Allergy, unspecified, not elsewhere...",Injury and poisoning,12935,48,1.39,0.0323154791,1.02,1.84
052.8 ,Chickenpox with unspecified complication,Infectious and parasitic diseases,7567,31,1.39,0.0711112708,0.94,1.97
382.9 ,Unspecified otitis media,Diseases of the nervous system,227293,1784,1.39,1.888757e-33,1.32,1.46
429.9 ,"Heart disease, unspecified",Injury and poisoning,1875,7,1.39,0.3641376794,0.56,2.88
461.9 ,"Acute sinusitis, unspecified",Injury and poisoning,733276,2337,1.39,5.356647e-28,1.31,1.47
461.9 ,"Acute sinusitis, unspecified",Diseases of the respiratory system,733276,5182,1.39,2.330853e-59,1.33,1.44
373.13 ,Abscess of eyelid,Injury and poisoning,10984,39,1.39,0.0464538033,0.98,1.9
550.9 ,"Inguinal hernia, without mention...",Diseases of the digestive system,3255,27,1.39,0.086837972,0.92,2.03
009.2 ,Infectious diarrhea,Injury and poisoning,78015,285,1.39,0.00000038567933,1.22,1.56
052.8 ,Chickenpox with unspecified complication,Infectious and parasitic diseases,7567,27,1.39,0.0871544841,0.92,2.03
698.2 ,Prurigo,Injury and poisoning,56291,138,1.39,0.0002988295,1.17,1.65
785.6 ,Enlargement of lymph nodes,"Comorbidities, signs, and ill-defined...",5836,445,1.38,0.0000000004695038,1.25,1.52
276.5 ,Volume depletion,"Endocrine, nutritional and metabolic...",47024,165,1.38,0.0000996517,1.18,1.62
315.9 ,Unspecified delay in development,Injury and poisoning,6224,23,1.38,0.1384280337,0.87,2.07
535.5 ,Unspecified gastritis & gastroduodenitis,Injury and poisoning,23274,57,1.38,0.0187968137,1.04,1.79
466 ,Acute bvronchitis and bronchiolitis,Injury and poisoning,110991,441,1.38,0.0000000008773506,1.25,1.52
470 ,Deviated nasal septum,Injury and poisoning,3184,13,1.38,0.2485078209,0.73,2.37
919.4 ,"Insect bite, nonvenomous, of other,...",Injury and poisoning,56758,207,1.38,0.0000172866,1.19,1.58
595.9 ,"Cystitis, unspecified",Injury and poisoning,10609,87,1.38,0.0043112778,1.1,1.71
691.0 ,Diaper or napkin rash,Injury and poisoning,85816,690,1.38,0.0000000000000108615,1.27,1.49
535.0 ,Acute gastritis,Injury and poisoning,64942,262,1.38,0.0000010980151,1.22,1.57
535.00 ,"Acute gastritis, without mention...",Injury and poisoning,223217,868,1.38,7.266704e-17,1.28,1.49
692.8 ,"Contact dermatitis and other eczema,...",Injury and poisoning,5123,42,1.38,0.0448267612,0.99,1.87
374.82 ,Edema of eyelid,Diseases of the nervous system,2078,17,1.38,0.1962650277,0.8,2.21
550.90 ,"Inguinal hernia, without mention...",Injury and poisoning,8852,36,1.38,0.0615097292,0.96,1.91
487.1 ,Influenza with other respiratory...,Diseases of the respiratory system,284719,2197,1.38,7.453993e-38,1.31,1.45
783.9 ,"Other symptoms concerning nutrition,...",Injury and poisoning,1944,16,1.38,0.1836719622,0.79,2.25
381.01 ,Acute serous otitis media,Diseases of the nervous system,13778,113,1.38,0.0010291458,1.14,1.67
217 ,Benign neoplasm of breast,Neoplasms,3440,14,1.38,0.2087828028,0.75,2.32
597.80 ,"Urethritis, unspecified",Injury and poisoning,6927,17,1.38,0.1956777307,0.8,2.21
372.13 ,Vernal conjunctivitis,Injury and poisoning,7363,26,1.38,0.1050953496,0.9,2.02
372.20 ,"Blepharoconjunctivitis, unspecified",Injury and poisoning,12150,43,1.38,0.0381871448,1,1.87
464 ,Acute laryngitis and tracheitis,Diseases of the respiratory system,79650,642,1.38,0.00000000000006984749,1.27,1.49
708.8 ,Other specified urticaria,Diseases of the skin and subcutaneous...,10910,834,1.38,7.666938e-18,1.29,1.49
475 ,Peritonsillar abscess,Injury and poisoning,21191,74,1.37,0.0112352942,1.07,1.72
373.00 ,"Blepharitis, unspecified",Injury and poisoning,23786,96,1.37,0.0031676723,1.11,1.68
555.2 ,Regional enteritis of small intestine...,Injury and poisoning,11467,93,1.37,0.0041482882,1.1,1.68
555.9 ,Regional enteritis of unspecified...,Injury and poisoning,29393,238,1.37,0.0000051983391,1.2,1.56
380.22 ,Other acute otitis externa,Injury and poisoning,21094,85,1.37,0.0059679166,1.09,1.7
382.0 ,Acute suppurative otitis media,Injury and poisoning,31031,125,1.37,0.0008669819,1.14,1.64
569.9 ,Unspecified disorder of intestine,Injury and poisoning,9224,75,1.37,0.0097619243,1.07,1.72
465 ,Acute upper respiratory infections...,Diseases of the respiratory system,197545,1547,1.37,3.134723e-28,1.3,1.45
372.20 ,"Blepharoconjunctivitis, unspecified",Diseases of the nervous system,12150,99,1.37,0.0025342845,1.11,1.67
470 ,Deviated nasal septum,Diseases of the respiratory system,3184,26,1.37,0.1063797486,0.89,2.02
530.9 ,Unspecified disorder of esophagus,Injury and poisoning,4432,18,1.37,0.1659619728,0.81,2.18
034.1 ,Scarlet fever,Infectious and parasitic diseases,2720,11,1.37,0.2850722086,0.68,2.45
487.0 ,Influenza with pneumonia,Diseases of the respiratory system,7967,65,1.37,0.0157465612,1.06,1.75
462 ,Acute pharyngitis,Injury and poisoning,690401,2208,1.37,2.54301e-26,1.3,1.46
373.1 ,Hordeolum and other deep inflammation...,Injury and poisoning,20323,71,1.37,0.0118264014,1.07,1.73
708.1 ,Idiopathic urticaria,Diseases of the skin and subcutaneous...,6163,466,1.37,0.000000000564589,1.24,1.5
724.5 ,"Backache, unspecified",Diseases of the musculoskeletal...,3754,285,1.37,0.00000084325159,1.21,1.55
053.9 ,Herpes zoster without mention...,Infectious and parasitic diseases,5710,20,1.37,0.1870768219,0.83,2.12
465.8 ,Acute upper respiratory infections...,Injury and poisoning,261221,864,1.36,0.000000000000003803332,1.26,1.47
289.3 ,"Lymphadenitis, unspecified, except...",Injury and poisoning,6016,22,1.36,0.1670762628,0.85,2.07
487.1 ,Influenza with other respiratory...,Injury and poisoning,284719,934,1.36,0.000000000000001455649,1.26,1.46
381.00 ,"Acute nonsuppurative otitis media,...",Diseases of the nervous system,34928,84,1.36,0.0084349087,1.08,1.69
565.0 ,Anal fissure,Injury and poisoning,8899,72,1.36,0.0126937622,1.06,1.72
382 ,Suppurative and unspecified otitis...,Diseases of the nervous system,7418,18,1.36,0.2110608516,0.81,2.16
482 ,Other bacterial pneumonia,Injury and poisoning,3975,16,1.36,0.2382314425,0.78,2.22
933.0 ,Foreign body in pharynx,Injury and poisoning,9340,34,1.36,0.0868960789,0.94,1.9
110.9 ,Dermatophytosis of unspecified...,Infectious and parasitic diseases,11238,45,1.36,0.0448740186,0.99,1.82
491.9 ,Unspecified chronic bronchitis,Diseases of the respiratory system,9441,76,1.36,0.0107439659,1.07,1.7
493.90 ,"Asthma, unspecified type, unspecified",Diseases of the respiratory system,129995,1025,1.36,3.236958e-19,1.27,1.45
460 ,Acute nasopharyngitis [common...,Injury and poisoning,869734,2674,1.36,5.918133e-24,1.28,1.44
599.9 ,Unspecified disorder of urethra...,Injury and poisoning,7443,18,1.36,0.2118658659,0.8,2.15
464.0 ,Acute laryngitis,Diseases of the respiratory system,350647,2640,1.36,2.170801e-39,1.3,1.42
373.2 ,Chalazion,Injury and poisoning,18671,65,1.36,0.0162297997,1.05,1.74
074.0 ,Herpangina,Injury and poisoning,233533,812,1.36,0.00000000000001824208,1.26,1.47
110.5 ,Dermatophytosis of the body,Injury and poisoning,8527,31,1.36,0.092695517,0.92,1.93
478.5 ,Other diseases of vocal cords,Injury and poisoning,16518,40,1.36,0.0627492347,0.97,1.86
528 ,"Disease of the oral soft tissues,...",Injury and poisoning,2497,6,1.35,0.4675180616,0.49,2.94
478.1 ,Other diseases of nasal cavity...,Injury and poisoning,62139,212,1.35,0.0000518544,1.17,1.55
483 ,Pneumonia due to other specified...,Injury and poisoning,26402,91,1.35,0.0068478912,1.08,1.66
373.11 ,Hordeolum externum,Injury and poisoning,69154,273,1.35,0.0000032309812,1.19,1.53
343.9 ,"Infantile cerebral palsy, unspecified",Diseases of the nervous system,3756,13,1.35,0.2567835252,0.72,2.31
465 ,Acute upper respiratory infections...,Injury and poisoning,197545,760,1.35,0.0000000000001163112,1.25,1.46
578.9 ,Hemorrhage of gastrointestinal...,Injury and poisoning,1996,16,1.35,0.2409883172,0.77,2.19
460 ,Acute nasopharyngitis [common...,Diseases of the respiratory system,869734,1775,1.35,2.833304e-16,1.26,1.46
680.8 ,Carbuncle and furuncle of other...,Injury and poisoning,3247,26,1.35,0.13640988,0.88,1.98
681.02 ,Onychia and paronychia of finger,Injury and poisoning,2874,23,1.35,0.1461137189,0.85,2.02
464.20 ,Acute laryngotracheitis without...,Diseases of the respiratory system,125493,983,1.35,1.036716e-17,1.26,1.44
372.20 ,"Blepharoconjunctivitis, unspecified",Injury and poisoning,12150,44,1.35,0.0523030138,0.98,1.82
560.3 ,Impaction of intestine,Injury and poisoning,2494,6,1.35,0.4672252602,0.49,2.95
461 ,Acute sinusitis,Injury and poisoning,63613,227,1.35,0.0000284158,1.17,1.54
277.9 ,Unspecified disorder of metabolism,"Endocrine, nutritional and metabolic...",2001,8,1.35,0.4028794357,0.58,2.67
692.0 ,Contact dermatitis and other eczema...,Injury and poisoning,37380,89,1.35,0.0075965704,1.08,1.66
729.5 ,Pain in limb,Diseases of the musculoskeletal...,2487,186,1.35,0.0001531194,1.16,1.57
478.9 ,Other and unspecified diseases...,Injury and poisoning,24301,58,1.35,0.0315189877,1.02,1.74
782.1 ,Rash and other nonspecific skin...,"Comorbidities, signs, and ill-defined...",23782,1774,1.35,3.560948e-31,1.29,1.42
461 ,Acute sinusitis,Injury and poisoning,63613,217,1.35,0.0000380712,1.17,1.54
463 ,Acute tonsillitis,Injury and poisoning,839547,2465,1.34,3.562362e-21,1.26,1.42
487.0 ,Influenza with pneumonia,Injury and poisoning,7967,19,1.34,0.2277846918,0.8,2.1
372.0 ,Acute conjunctivitis,Injury and poisoning,49211,193,1.34,0.0001462432,1.15,1.55
464.2 ,Acute larygotracheitis,Injury and poisoning,20501,81,1.34,0.0114687454,1.06,1.67
519 ,Other diseases of respiratory...,Injury and poisoning,2901,10,1.34,0.3526771885,0.64,2.48
378.9 ,Unspecified disorder of eye movements,Diseases of the nervous system,4195,10,1.34,0.3541316054,0.64,2.47
535.4 ,Other specified gastritis,Injury and poisoning,2912,10,1.34,0.3537962189,0.64,2.47
389.9 ,Unspecified hearing loss,Injury and poisoning,6818,27,1.34,0.1443028873,0.88,1.96
461.1 ,Acute frontal sinusitis,Diseases of the respiratory system,4186,10,1.34,0.3534824984,0.64,2.47
535 ,Gastritis and duodenitis,Injury and poisoning,20258,80,1.34,0.0131750509,1.06,1.67
535.50 ,"Unspecified gastritis and gastroduodenitis,...",Injury and poisoning,126653,488,1.34,0.0000000050618206,1.21,1.47
536.2 ,Persistent vomiting,Injury and poisoning,6301,25,1.34,0.1608725931,0.87,1.99
704.8 ,Other specified diseases of hair...,Injury and poisoning,22660,180,1.34,0.0001840275,1.15,1.55
368.03 ,Refractive amblyopia,Injury and poisoning,14557,50,1.34,0.0475725488,0.99,1.77
372.0 ,Acute conjunctivitis,Injury and poisoning,49211,168,1.34,0.0002930588,1.14,1.57
810.00 ,"Closed fracture of clavicle, unspecified...",Injury and poisoning,2003,16,1.34,0.2420847617,0.77,2.19
465.8 ,Acute upper respiratory infections...,Injury and poisoning,261221,594,1.34,0.0000000004316822,1.23,1.47
380.23 ,Other chronic otitis externa,Injury and poisoning,2040,7,1.34,0.378709675,0.54,2.76
466.1 ,Acute bronchiolitis,Injury and poisoning,468944,1024,1.34,0.00000000000007811101,1.24,1.45
462 ,Acute pharyngitis,Injury and poisoning,690401,2072,1.33,3.342027e-20,1.25,1.41
110.5 ,Dermatophytosis of the body,Infectious and parasitic diseases,8527,29,1.33,0.1318146187,0.89,1.91
133.0 ,Scabies,Injury and poisoning,9555,34,1.33,0.1112612163,0.92,1.86
276.5 ,Volume depletion,Injury and poisoning,47024,166,1.33,0.0005822073,1.13,1.55
493.90 ,"Asthma, unspecified type, unspecified",Injury and poisoning,129995,301,1.33,0.0000052106728,1.18,1.5
216.9 ,"Benign neoplasm of skin, site...",Neoplasms,8836,30,1.33,0.138158178,0.89,1.9
472.1 ,Chronic pharyngitis,Injury and poisoning,13498,53,1.33,0.0460597834,1,1.75
599.0 ,"Urinary tract infection, site...",Injury and poisoning,98930,768,1.33,0.0000000000003666846,1.23,1.43
616.10 ,"Vaginitis and vulvovaginitis,...",Injury and poisoning,17044,135,1.33,0.0013523195,1.12,1.58
462 ,Acute pharyngitis,Diseases of the respiratory system,690401,1442,1.33,0.000000000000009517342,1.24,1.43
464.0 ,Acute laryngitis,Diseases of the respiratory system,350647,779,1.33,0.0000000000188136,1.23,1.45
464.30 ,Acute epiglottitis without mention...,Diseases of the respiratory system,8495,67,1.33,0.0280948417,1.03,1.69
009.2 ,Infectious diarrhea,Infectious and parasitic diseases,78015,302,1.33,0.0000042931723,1.18,1.49
472.0 ,Chronic rhinitis,Diseases of the respiratory system,101482,789,1.33,0.0000000000001234967,1.24,1.43
745.5 ,Ostium secundum type atrial septal...,Injury and poisoning,7329,58,1.33,0.0331789893,1.01,1.72
698.3 ,Lichenification and lichen simplex...,Injury and poisoning,11300,89,1.33,0.0117606495,1.06,1.63
380.2 ,Other otitis externa,Diseases of the nervous system,2396,19,1.33,0.228854714,0.8,2.09
782.2 ,"Localized superficial swelling,...",Injury and poisoning,2519,20,1.33,0.1937093092,0.81,2.07
784.1 ,Throat pain,Injury and poisoning,17673,139,1.33,0.001637179,1.11,1.57
565.0 ,Anal fissure,Injury and poisoning,8899,21,1.33,0.205245401,0.82,2.03
372.11 ,Simple chronic conjunctivitis,Injury and poisoning,42606,144,1.33,0.0013424755,1.12,1.57
616.9 ,Unspecified inflammatory disease...,Injury and poisoning,13522,32,1.33,0.1231245043,0.91,1.88
464.0 ,Acute laryngitis,Injury and poisoning,350647,1169,1.33,5.437652e-16,1.24,1.42
692.4 ,Contact dermatitis and other eczema...,Injury and poisoning,22790,54,1.33,0.0395803533,1,1.75
074.3 ,"Hand, foot, and mouth disease",Infectious and parasitic diseases,89356,299,1.33,0.0000060184841,1.18,1.49
078.2 ,Sweating fever,Infectious and parasitic diseases,2056,7,1.33,0.3820465382,0.53,2.74
112.1 ,Candidiasis of vulva and vagina,Injury and poisoning,3965,14,1.32,0.2806350695,0.72,2.21
110.9 ,Dermatophytosis of unspecified...,Infectious and parasitic diseases,11238,38,1.32,0.0915803037,0.93,1.82
129 ,"Intestinal parasitism, unspecified",Infectious and parasitic diseases,5915,20,1.32,0.1982637052,0.8,2.04
372.00 ,"Acute conjunctivitis, unspecified",Diseases of the nervous system,318530,708,1.32,0.0000000002444983,1.21,1.44
523.0 ,Acute gingivitis,Injury and poisoning,4143,14,1.32,0.2800355444,0.72,2.22
389.10 ,"Sensorineural hearing loss, unspecified",Diseases of the nervous system,2543,6,1.32,0.472305333,0.48,2.89
487.8 ,Influenza with other manifestations,Injury and poisoning,39562,153,1.32,0.0012124574,1.11,1.55
372.13 ,Vernal conjunctivitis,Injury and poisoning,7363,26,1.32,0.1735437859,0.86,1.93
465.0 ,Acute laryngopharyngitis,Diseases of the respiratory system,544415,3874,1.32,7.411662e-40,1.26,1.37
780.9 ,Other general symptoms,Injury and poisoning,26121,205,1.32,0.0001372549,1.15,1.52
787.3 ,"Flatulence, eructation, and gas...",Injury and poisoning,100374,772,1.32,0.000000000002097144,1.22,1.42
788.1 ,Dysuria,Injury and poisoning,1909,15,1.32,0.2938760851,0.74,2.18
528.2 ,Oral aphthae,Diseases of the digestive system,33204,259,1.32,0.000024823,1.16,1.49
686.0 ,Pyoderma,Injury and poisoning,25644,60,1.32,0.0367390157,1,1.7
009.3 ,Diarrhea of presumed infectious...,Injury and poisoning,33536,118,1.32,0.0039761954,1.09,1.58
389.9 ,Unspecified hearing loss,Injury and poisoning,6818,23,1.32,0.1856540083,0.83,1.98
780.3 ,Convulsions,"Comorbidities, signs, and ill-defined...",12885,940,1.32,0.000000000000008186158,1.23,1.41
460 ,Acute nasopharyngitis [common...,Injury and poisoning,869734,2527,1.32,2.452192e-19,1.24,1.4
491.9 ,Unspecified chronic bronchitis,Injury and poisoning,9441,22,1.31,0.218716617,0.82,1.99
372 ,Disorders of conjunctiva,Injury and poisoning,11390,44,1.31,0.0826323906,0.95,1.76
314.01 ,Attention deficit disorder with...,Mental disorders,2689,9,1.31,0.4395614849,0.6,2.48
535.00 ,"Acute gastritis, without mention...",Injury and poisoning,223217,502,1.31,0.000000068634101,1.19,1.45
378.10 ,"Exotropia, unspecified",Injury and poisoning,5156,20,1.31,0.2448326275,0.8,2.03
560.39 ,Other impaction of intestine,Injury and poisoning,19156,149,1.31,0.0015494593,1.11,1.54
535.00 ,"Acute gastritis, without mention...",Injury and poisoning,223217,722,1.31,0.00000000009350005,1.21,1.42
477.9 ,"Allergic rhinitis, cause unspecified",Injury and poisoning,279048,1029,1.31,0.0000000000000591514,1.22,1.4
464.10 ,Acute tracheitis without mention...,Diseases of the respiratory system,287399,2134,1.31,2.079305e-27,1.25,1.38
466 ,Acute bvronchitis and bronchiolitis,Diseases of the respiratory system,110991,849,1.31,0.0000000000004145685,1.22,1.41
472.2 ,Chronic nasopharyngitis,Diseases of the respiratory system,34994,272,1.31,0.00002125,1.16,1.48
482 ,Other bacterial pneumonia,Diseases of the respiratory system,3975,31,1.31,0.1469888013,0.89,1.86
110.4 ,Dermatophytosis of foot,Infectious and parasitic diseases,15267,59,1.31,0.0430534819,1,1.69
133.0 ,Scabies,Infectious and parasitic diseases,9555,37,1.31,0.1073026452,0.92,1.81
535.00 ,"Acute gastritis, without mention...",Diseases of the digestive system,223217,1670,1.31,4.161625e-22,1.24,1.38
705.83 ,Hidradenitis,Diseases of the skin and subcutaneous...,3478,253,1.31,0.000070415,1.15,1.49
379.99 ,Other ill-defined disorders of...,Injury and poisoning,5060,17,1.31,0.2628301883,0.76,2.1
038 ,Septicemia,Injury and poisoning,2283,8,1.31,0.413548315,0.56,2.58
072.9 ,Mumps without mention of complication,Injury and poisoning,4546,16,1.31,0.2509464087,0.75,2.14
477 ,Allergic rhinitis,Injury and poisoning,40987,95,1.31,0.0126387596,1.06,1.61
465 ,Acute upper respiratory infections...,Injury and poisoning,197545,637,1.3,0.0000000027163016,1.19,1.42
487.8 ,Influenza with other manifestations,Injury and poisoning,39562,91,1.3,0.0184639947,1.04,1.6
591 ,Hydronephrosis,Injury and poisoning,4647,36,1.3,0.1254900524,0.91,1.81
372.02 ,Acute follicular conjunctivitis,Diseases of the nervous system,14894,115,1.3,0.0074141347,1.07,1.56
734 ,Flat foot,Injury and poisoning,3870,30,1.3,0.1432856855,0.88,1.86
052.9 ,Varicella without mention of complication,Infectious and parasitic diseases,129552,488,1.3,0.000000084351466,1.18,1.43
077.2 ,Pharyngoconjunctival fever,Infectious and parasitic diseases,9396,36,1.3,0.1264033798,0.91,1.8
480.9 ,"Viral pneumonia, unspecified",Diseases of the respiratory system,5692,44,1.3,0.0844866027,0.94,1.75
381.00 ,"Acute nonsuppurative otitis media,...",Diseases of the nervous system,34928,269,1.3,0.0000451924,1.15,1.47
461.0 ,Acute maxillary sinusitis,Diseases of the respiratory system,49991,384,1.3,0.0000011139603,1.17,1.44
465.0 ,Acute laryngopharyngitis,Injury and poisoning,544415,1149,1.3,0.000000000007570264,1.2,1.4
008.8 ,Intestinal infection due to other...,Infectious and parasitic diseases,6889,23,1.3,0.1897331519,0.82,1.96
052 ,Chickenpox,Infectious and parasitic diseases,10492,35,1.3,0.120813962,0.91,1.82
427.9 ,"Cardiac dysrhythmia, unspecified",Injury and poisoning,5388,18,1.3,0.2773578454,0.77,2.06
472.0 ,Chronic rhinitis,Injury and poisoning,101482,331,1.29,0.0000132198,1.15,1.45
535.51 ,"Unspecified gastritis and gastroduodenitis,...",Injury and poisoning,3034,7,1.29,0.5114576465,0.52,2.67
472.0 ,Chronic rhinitis,Injury and poisoning,101482,380,1.29,0.0000049641424,1.16,1.43
535.50 ,"Unspecified gastritis and gastroduodenitis,...",Injury and poisoning,126653,411,1.29,0.0000018358091,1.16,1.43
478.22 ,Parapharyngeal abscess,Injury and poisoning,2093,8,1.29,0.4172169515,0.56,2.55
487 ,Influenza,Injury and poisoning,21554,82,1.29,0.0268862151,1.02,1.61
930.0 ,Corneal foreign body,Injury and poisoning,6071,21,1.29,0.2607663143,0.8,1.98
693.9 ,Dermatitis due to unspecified...,Injury and poisoning,13433,103,1.29,0.0131436998,1.05,1.57
127.9 ,"Intestinal helminthiasis, unspecified",Infectious and parasitic diseases,2367,9,1.29,0.4433224562,0.59,2.45
373.0 ,Blepharitis,Injury and poisoning,3941,13,1.29,0.3416244854,0.68,2.2
319 ,Unspecified intellectual disabilities,Mental disorders,2630,10,1.29,0.3689044448,0.62,2.37
373.11 ,Hordeolum externum,Injury and poisoning,69154,227,1.29,0.0002615598,1.13,1.48
706.0 ,Acne varioliformis,Diseases of the skin and subcutaneous...,2236,160,1.29,0.0028697198,1.09,1.51
719.4 ,Pain in joint,Diseases of the musculoskeletal...,1930,138,1.29,0.0057034076,1.07,1.53
483 ,Pneumonia due to other specified...,Injury and poisoning,26402,60,1.28,0.0655138793,0.97,1.65
528.0 ,Stomatitis,Injury and poisoning,51549,117,1.28,0.0108080182,1.06,1.55
536.8 ,Dyspepsia and other specified...,Injury and poisoning,135575,302,1.28,0.0000969449,1.13,1.44
378.1 ,Exophopia,Injury and poisoning,2649,10,1.28,0.3721947701,0.61,2.35
555 ,Regional enteritis,Injury and poisoning,4217,32,1.28,0.1612104944,0.87,1.8
933.1 ,Foreign body in larynx,Injury and poisoning,6676,23,1.28,0.2339466839,0.81,1.93
372.30 ,"Conjunctivitis, unspecified",Injury and poisoning,254136,837,1.28,0.0000000004758108,1.18,1.38
530.1 ,Esophagitis,Injury and poisoning,12677,48,1.28,0.0997249985,0.94,1.7
478.5 ,Other diseases of vocal cords,Diseases of the respiratory system,16518,126,1.28,0.0070332304,1.07,1.53
128.9 ,"Helminth infection, unspecified",Infectious and parasitic diseases,5037,19,1.28,0.2958111697,0.77,2
261 ,Nutritional marasmus,"Endocrine, nutritional and metabolic...",1848,7,1.28,0.5136827958,0.51,2.65
009.0 ,"Infectious colitis, enteritis,...",Injury and poisoning,256596,847,1.28,0.0000000002189899,1.19,1.38
054.2 ,Herpetic gingivostomatitis,Injury and poisoning,42697,146,1.28,0.0044283282,1.08,1.51
074.8 ,Other specified diseases due to...,Infectious and parasitic diseases,2133,7,1.28,0.5139680235,0.51,2.64
482.9 ,"Bacterial pneumonia, unspecified",Injury and poisoning,13716,31,1.27,0.1854268784,0.86,1.81
485 ,"Bronchopneumonia, organism unspecified",Injury and poisoning,138294,307,1.27,0.0000983915,1.13,1.43
372.02 ,Acute follicular conjunctivitis,Injury and poisoning,14894,56,1.27,0.0806625277,0.96,1.66
307.6 ,Enuresis,Injury and poisoning,3801,13,1.27,0.3452848101,0.68,2.18
378.1 ,Exophopia,Diseases of the nervous system,2649,6,1.27,0.4853135947,0.47,2.77
379.91 ,Pain in or around eye,Diseases of the nervous system,6192,14,1.27,0.3621072151,0.69,2.13
380.2 ,Other otitis externa,Injury and poisoning,2396,9,1.27,0.446954628,0.58,2.42
381.81 ,Dysfunction of Eustachian tube,Diseases of the nervous system,4402,10,1.27,0.3729463929,0.61,2.35
370.49 ,Other keratoconjunctivitis,Diseases of the nervous system,3166,24,1.27,0.2456917741,0.81,1.9
112.3 ,Candidiasis of skin and nails,Infectious and parasitic diseases,5875,22,1.27,0.2764117017,0.79,1.92
382.0 ,Acute suppurative otitis media,Diseases of the nervous system,31031,233,1.27,0.0006089636,1.11,1.44
528.9 ,Other and unspecified diseases...,Diseases of the digestive system,79942,596,1.27,0.000000060254042,1.16,1.38
461.8 ,Other acute sinusitis,Diseases of the respiratory system,55375,414,1.27,0.000006097784,1.14,1.4
472.2 ,Chronic nasopharyngitis,Injury and poisoning,34994,79,1.27,0.0401336227,1,1.59
478 ,Other diseases of upper respiratory...,Injury and poisoning,7092,16,1.27,0.3219975116,0.72,2.06
074.0 ,Herpangina,Infectious and parasitic diseases,233533,733,1.27,0.000000011050676,1.17,1.37
110.4 ,Dermatophytosis of foot,Injury and poisoning,15267,52,1.27,0.0981402049,0.95,1.67
464.20 ,Acute laryngotracheitis without...,Injury and poisoning,125493,398,1.26,0.0000198797,1.13,1.4
