disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
536.2 ,Persistent vomiting,Diseases of the digestive system,6301,25,0.96,0.9217221245,0.62,1.42
034.0 ,Streptococcal sore throat,Injury and poisoning,8508,126,0.96,0.6595975076,0.8,1.14
616.10 ,"Vaginitis and vulvovaginitis,...",Diseases of the genitourinary...,17044,68,0.96,0.8105206399,0.75,1.22
111.0 ,Pityriasis versicolor,Injury and poisoning,9791,145,0.96,0.6511841101,0.81,1.13
690 ,Erythematosquamous dermatosis,Diseases of the skin and subcutaneous...,15044,60,0.96,0.8481773357,0.73,1.24
216.9 ,"Benign neoplasm of skin, site...",Injury and poisoning,8836,131,0.96,0.6654861757,0.8,1.14
266.9 ,Unspecified vitamin B deficiency,Injury and poisoning,2624,39,0.96,0.874201418,0.68,1.32
490 ,"Bronchitis, not specified as acute...",Diseases of the respiratory system,52894,209,0.95,0.5133991585,0.83,1.09
529.0 ,Glossitis,Diseases of the digestive system,2527,10,0.95,1,0.46,1.76
367.31 ,Anisometropia,Injury and poisoning,1899,28,0.95,0.925679687,0.63,1.38
493.10 ,"Intrinsic asthma, unspecified",Diseases of the respiratory system,3835,15,0.94,1,0.53,1.56
372.1 ,Chronic conjunctivitis,Diseases of the nervous system,51589,202,0.94,0.4436588638,0.82,1.09
367.2 ,Astigmatism,Injury and poisoning,24494,355,0.94,0.2300009594,0.84,1.04
480.9 ,"Viral pneumonia, unspecified",Diseases of the respiratory system,5692,22,0.93,0.836256049,0.58,1.41
367 ,"Infantile, juvenile, and presenile...",Injury and poisoning,16254,38,0.93,0.7526510231,0.66,1.28
591 ,Hydronephrosis,Diseases of the genitourinary...,4647,18,0.93,0.9087236247,0.55,1.48
038 ,Septicemia,Injury and poisoning,2283,33,0.93,0.7986481018,0.64,1.32
380.22 ,Other acute otitis externa,Diseases of the nervous system,21094,81,0.93,0.5526503936,0.73,1.15
367.5 ,Disorders of accommodation,Injury and poisoning,2287,33,0.93,0.7987662705,0.64,1.31
378.9 ,Unspecified disorder of eye movements,Diseases of the nervous system,4195,16,0.92,0.9038162357,0.53,1.5
765.10 ,"Other preterm infants, unspecified...",Certain conditions originating...,3154,12,0.92,0.8897506937,0.47,1.61
466 ,Acute bvronchitis and bronchiolitis,Diseases of the respiratory system,110991,422,0.91,0.0661645242,0.82,1.01
266.9 ,Unspecified vitamin B deficiency,Injury and poisoning,2624,6,0.91,1,0.33,1.98
380.2 ,Other otitis externa,Diseases of the nervous system,2396,9,0.91,1,0.41,1.72
706.2 ,Sebaceous cyst,Diseases of the skin and subcutaneous...,2653,10,0.91,1,0.44,1.68
528.5 ,Diseases of lips,Diseases of the digestive system,5645,21,0.9,0.7547747084,0.55,1.37
550.90 ,"Inguinal hernia, without mention...",Diseases of the digestive system,8852,33,0.9,0.6182649425,0.62,1.26
680.0 ,Carbuncle and furuncle of face,Diseases of the skin and subcutaneous...,9082,34,0.9,0.6228664572,0.62,1.26
382.02 ,Acute suppurative otitis media...,Diseases of the nervous system,6675,25,0.9,0.7022389543,0.58,1.34
487.8 ,Influenza with other manifestations,Diseases of the respiratory system,39562,147,0.89,0.191092256,0.75,1.05
372.10 ,"Chronic conjunctivitis, unspecified",Diseases of the nervous system,182079,682,0.89,0.0047862254,0.82,0.97
317 ,Mild intellectual disabilities,Injury and poisoning,2264,5,0.88,1,0.28,2.05
382.3 ,Unspecified chronic suppurative...,Diseases of the nervous system,2463,9,0.88,0.8748104374,0.4,1.68
217 ,Benign neoplasm of breast,Injury and poisoning,3440,47,0.88,0.4461651105,0.65,1.18
696.3 ,Pityriasis rosea,Diseases of the skin and subcutaneous...,5462,20,0.88,0.6726854465,0.54,1.37
057.8 ,Other specified viral exanthemata,Injury and poisoning,9575,21,0.87,0.6088029999,0.54,1.33
133.0 ,Scabies,Injury and poisoning,9555,21,0.87,0.6087048399,0.54,1.34
367.9 ,Unspecified disorder of refraction...,Diseases of the nervous system,143243,525,0.87,0.0029925376,0.8,0.96
611.9 ,Unspecified breast disorder,Diseases of the genitourinary...,3048,11,0.87,0.7774540901,0.43,1.56
110.3 ,Dermatophytosis of groin and perianal...,Injury and poisoning,4164,9,0.86,0.757814632,0.39,1.63
704.9 ,Unspecified disease of hair and...,Diseases of the skin and subcutaneous...,1974,7,0.86,0.8603304241,0.34,1.77
343.9 ,"Infantile cerebral palsy, unspecified",Injury and poisoning,3756,8,0.85,0.8694357518,0.36,1.67
555.0 ,Regional enteritis of small intestine,Diseases of the digestive system,5087,18,0.85,0.5844331236,0.5,1.35
611.72 ,Lump or mass in breast,Diseases of the genitourinary...,2258,8,0.85,0.8688093479,0.37,1.69
745.4 ,Ventricular septal defect,Congenital anomalies,6523,23,0.85,0.4989243461,0.54,1.28
491.0 ,Simple chronic bronchitis,Diseases of the respiratory system,2300,8,0.84,0.7458389567,0.36,1.66
493.00 ,"Extrinsic asthma, unspecified",Diseases of the respiratory system,20024,70,0.84,0.1661124772,0.65,1.07
307.6 ,Enuresis,Injury and poisoning,3801,8,0.84,0.7460001516,0.36,1.65
367.89 ,Other disorders of refraction...,Diseases of the nervous system,23944,84,0.84,0.1284085304,0.67,1.05
078.1 ,Viral warts,Injury and poisoning,25118,329,0.84,0.0019770896,0.75,0.94
461 ,Acute sinusitis,Diseases of the respiratory system,63613,224,0.84,0.0118072816,0.74,0.96
519 ,Other diseases of respiratory...,Diseases of the respiratory system,2901,10,0.83,0.6647892153,0.4,1.53
535.4 ,Other specified gastritis,Diseases of the digestive system,2912,10,0.83,0.6648787431,0.4,1.53
373.1 ,Hordeolum and other deep inflammation...,Diseases of the nervous system,20323,70,0.83,0.1238657216,0.65,1.05
380.23 ,Other chronic otitis externa,Diseases of the nervous system,2040,7,0.83,0.8617922839,0.33,1.71
698.3 ,Lichenification and lichen simplex...,Diseases of the skin and subcutaneous...,11300,39,0.83,0.2705854518,0.59,1.14
706.1 ,Other acne,Diseases of the skin and subcutaneous...,15031,52,0.83,0.2021128905,0.62,1.09
367.1 ,Myopia,Injury and poisoning,183605,2407,0.83,1.090538e-18,0.8,0.87
464.2 ,Acute larygotracheitis,Diseases of the respiratory system,20501,70,0.82,0.1122513105,0.64,1.04
217 ,Benign neoplasm of breast,Injury and poisoning,3440,7,0.81,0.7325155258,0.32,1.67
537.9 ,Unspecified disorder of stomach...,Diseases of the digestive system,2681,9,0.81,0.6511629976,0.37,1.54
693.8 ,Dermatitis due to other specified...,Diseases of the skin and subcutaneous...,4168,14,0.81,0.5444516006,0.44,1.36
112.1 ,Candidiasis of vulva and vagina,Injury and poisoning,3965,8,0.8,0.6351997532,0.35,1.58
595 ,Cystitis,Diseases of the genitourinary...,2101,7,0.8,0.7326759868,0.32,1.66
372.11 ,Simple chronic conjunctivitis,Diseases of the nervous system,42606,139,0.78,0.0036592595,0.66,0.93
378.00 ,"Esotropia, unspecified",Diseases of the nervous system,3397,11,0.78,0.5030724101,0.39,1.4
719.40 ,"Pain in joint, site unspecified",Diseases of the musculoskeletal...,3080,10,0.78,0.5723839798,0.37,1.44
519.8 ,Other diseases of respiratory...,Diseases of the respiratory system,5299,17,0.77,0.3346927862,0.45,1.24
380.1 ,Infective otitis externa,Diseases of the nervous system,3746,12,0.77,0.4444303892,0.4,1.35
429.9 ,"Heart disease, unspecified",Diseases of the circulatory system,1875,6,0.77,0.716961461,0.28,1.68
698.1 ,Pruritus of genital organs,Diseases of the skin and subcutaneous...,5003,16,0.77,0.3760592926,0.44,1.25
367.8 ,Other disorders of refraction...,Injury and poisoning,3692,44,0.77,0.082371271,0.56,1.03
692.5 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,7329,23,0.76,0.2014884789,0.48,1.14
389.10 ,"Sensorineural hearing loss, unspecified",Diseases of the nervous system,2543,8,0.76,0.5364159731,0.33,1.5
464 ,Acute laryngitis and tracheitis,Diseases of the respiratory system,79650,255,0.76,0.0000132124,0.67,0.87
596.5 ,Other functional disorders of...,Diseases of the genitourinary...,1935,6,0.75,0.5958182363,0.27,1.63
381.10 ,"Chronic serous otitis media, simple...",Diseases of the nervous system,3878,12,0.75,0.3796853076,0.38,1.3
367 ,"Infantile, juvenile, and presenile...",Injury and poisoning,16254,189,0.75,0.0000423181,0.64,0.86
057 ,Other viral exanthemata,Injury and poisoning,4296,8,0.74,0.5391222472,0.32,1.46
491.9 ,Unspecified chronic bronchitis,Diseases of the respiratory system,9441,29,0.74,0.1079854536,0.49,1.06
372.39 ,Other conjunctivitis,Diseases of the nervous system,8127,25,0.74,0.1411504623,0.48,1.09
379.90 ,"Disorder of eye, unspecified",Diseases of the nervous system,3909,12,0.74,0.380689341,0.38,1.29
362.21 ,Retrolental fibroplasia,Injury and poisoning,2163,4,0.73,0.8275215111,0.2,1.88
372.9 ,Unspecified disorder of conjunctiva,Diseases of the nervous system,6305,19,0.73,0.1999889237,0.44,1.13
379.99 ,Other ill-defined disorders of...,Diseases of the nervous system,5060,15,0.71,0.2266964571,0.4,1.18
698.4 ,Dermatitis factitia [artefacta],Diseases of the skin and subcutaneous...,8498,25,0.71,0.0897837179,0.46,1.05
700 ,Corns and callosities,Diseases of the skin and subcutaneous...,2722,8,0.71,0.4520771444,0.31,1.4
464.21 ,Acute laryngotracheitis with obstruction,Diseases of the respiratory system,6853,20,0.7,0.1304882883,0.43,1.09
368.13 ,Visual discomfort,Diseases of the nervous system,74403,220,0.7,0.000000074718774,0.61,0.8
569.9 ,Unspecified disorder of intestine,Diseases of the digestive system,9224,27,0.7,0.0730711039,0.46,1.03
692.79 ,Other dermatitis due to solar...,Diseases of the skin and subcutaneous...,8849,25,0.68,0.0556532219,0.44,1
681.02 ,Onychia and paronychia of finger,Diseases of the skin and subcutaneous...,2874,8,0.67,0.3087404141,0.29,1.32
729.2 ,"Neuralgia, neuritis, and radiculitis,...",Diseases of the musculoskeletal...,2145,6,0.67,0.402152545,0.25,1.47
370.21 ,Punctate keratitis,Diseases of the nervous system,17123,47,0.66,0.0033064318,0.48,0.88
053.9 ,Herpes zoster without mention...,Injury and poisoning,5710,9,0.62,0.1843883101,0.29,1.19
373.32 ,Contact and allergic dermatitis...,Diseases of the nervous system,2712,7,0.62,0.2909722553,0.25,1.28
701.4 ,Keloid scar,Diseases of the skin and subcutaneous...,3181,8,0.61,0.1677492842,0.26,1.2
472 ,Chronic pharyngitis and nasopharyngitis,Diseases of the respiratory system,11977,30,0.6,0.0033629483,0.41,0.86
388.8 ,Other disorders of ear,Diseases of the nervous system,3193,8,0.6,0.1677846935,0.26,1.19
629.9 ,Unspecified disorder of female...,Diseases of the genitourinary...,4888,12,0.59,0.0729363732,0.3,1.03
424.0 ,Mitral valve disorders,Diseases of the circulatory system,2154,5,0.56,0.2379065073,0.18,1.31
369.9 ,Unspecified visual loss,Diseases of the nervous system,3165,7,0.53,0.095755303,0.21,1.1
535.01 ,"Acute gastritis, with hemorrhage",Diseases of the digestive system,5165,11,0.51,0.0218971363,0.26,0.92
373.0 ,Blepharitis,Diseases of the nervous system,3941,8,0.49,0.0342088802,0.21,0.96
427.9 ,"Cardiac dysrhythmia, unspecified",Diseases of the circulatory system,5388,11,0.49,0.0138903844,0.24,0.88
379.8 ,Other specified disorders of eye...,Diseases of the nervous system,5255,10,0.46,0.0092621526,0.22,0.84
367.31 ,Anisometropia,Injury and poisoning,1899,2,0.42,0.3501483076,0.05,1.51
924.10 ,Contusion of lower leg,Injury and poisoning,1877,2,0.42,0.3478745446,0.05,1.53
492 ,Emphysema,Diseases of the respiratory system,4230,7,0.4,0.0078612461,0.16,0.82
535.51 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,3034,5,0.4,0.0319354508,0.13,0.93
728.9 ,"Unspecified disorder of muscle,...",Diseases of the musculoskeletal...,2434,4,0.4,0.0559435134,0.11,1.01
737.30 ,"Scoliosis [and kyphoscoliosis],...",Diseases of the musculoskeletal...,1919,3,0.38,0.1044067175,0.08,1.1
074.8 ,Other specified diseases due to...,Injury and poisoning,2133,2,0.37,0.1908810581,0.04,1.34
471.0 ,Polyp of nasal cavity,Diseases of the respiratory system,2126,3,0.34,0.0422830785,0.07,0.99
112 ,Candidiasis,Injury and poisoning,2396,2,0.33,0.1459880469,0.04,1.2
008.49 ,Intestinal infection due to other...,Injury and poisoning,2530,2,0.31,0.1065308767,0.04,1.13
379.91 ,Pain in or around eye,Diseases of the nervous system,6192,7,0.27,0.0000257211,0.11,0.56
519.1 ,Other diseases of trachea and...,Diseases of the respiratory system,6702,7,0.25,0.0000057131674,0.1,0.52
